reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sortOrder,appId
gp:AOqpTOEkQbdd0UFIKK0IWLAYs_hY2H2wPWYh73nfpOLd9So4lNOLNCRre6t80UbVHuRPe4p13XCQwqOONPqd9w,Syed Tazrian Ahmed Shampricto,https://lh3.googleusercontent.com/a-/AOh14Gh4OCiZclo_gJImEp781fjoUjctL9GRekIoLRz2ag,Awesome!! Easy to use......just perfect!!!!,5,0,15.8.2,2020-07-22 20:15:31,,,newest,com.todoist
gp:AOqpTOFmT3JA_N0f8SsXEe8h-MHKW6udUgFeiLnZZ8iC6ZYXbbnVLFQ2CYuFZuW_u60EWpDx5ILg8mbzw7jSCWY,Adrian,https://lh3.googleusercontent.com/-A9Q-0bFoFuQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmyHiLYMQclAzuTKT0mv1zs9JVcYw/photo.jpg,"I like this app, because it fits well in my daily routines and offers very many settings, especially regarding appearance. It has some basic design flaws and misses some easy opportunities, but all in all it is a valuable application for my personal time management.",4,2,2.37.9,2020-03-22 14:28:34,,,most_relevant,com.appgenix.bizcal
gp:AOqpTOEy9Ykhegsj5M9LHKTE946jR-lC-9_F6BLOpxJyYupCNmijegwiAwwnaUG0MDehsu8LBPf4Trr-HUDN,Jarek Bartoszek,https://lh3.googleusercontent.com/a-/AOh14Ggyrv8v83yrKEJqUYOhsfwSM8I8E8kYI8Ou_AT-,"I am a vanilla habitician, but that game failed to serve it's purpose several times and I eventually quit. I linked it to several systemic errors. I was even thinking about creating my own habit rpg free of those but then I found Do It Now. Not only it answers all of my concerns it even adds more features, like drawbacks for completing certain tasks (anti-procrastinator) or putting player in position where he has to maintain his characteristics. Amazing, thank you devs. Please port it to web.",5,14,2.23.0,2020-03-14 12:20:16,"Thanks for such great and encouraging review!
There's only 1 dev behind the project and I do have plans on porting it to different platforms. I'll start with iOS and then possibly switch to web version. But please consider that it will take a lot of time.",2020-03-18 16:38:55,most_relevant,com.levor.liferpgtasks
gp:AOqpTOEJPMfbSZIVxeKJkrVkOVvxZ2CiH5H8GNnwIgkzuoSltdgtYdZgEcAf-0v9I7w-UsH1O_aKgFiHRcnIuA,Upakul Talukdar,https://lh3.googleusercontent.com/a-/AOh14GiSde8K_S0TpG883cXISAYvgRJL96q-Iw5LAQB90kI,The best app for people with or without ADHD,5,0,2.6.2,2020-06-01 05:40:12,,,newest,com.habitrpg.android.habitica
gp:AOqpTOHigl_24rNtAH100KKBnXjWFxd8CBCMGIJxnkHqZ1jZxLR_dgwa6DnykVvIH0ixusOFDGKyYJJAOuS5v_c,Amanda Ollenburger,https://lh3.googleusercontent.com/a-/AOh14Gid0fv_iLWB_HEqmuqqXi_4a7bpRe22yUCwbO9YqQ,Great tool for coordinating between family members! I love being able to share lists so everyone is on the same page.,5,0,2.23.163,2020-08-03 22:26:21,,,most_relevant,com.microsoft.todos
gp:AOqpTOErO0hXXdFhqL05vJjFt_TSM64C7jixjA1XWj1GvWknNmPm1T5g5NRQVellEh1EnQT2stX0PavYWrpy,zanin fayik,https://lh3.googleusercontent.com/a-/AOh14GgqSZu-9rK19fimZFCVk5nabv6JuMdumKk-ZY9e,"Add ""negative habits"" which when done decrease coin, xp etc.",4,1,2.23.0,2020-03-14 15:38:25,"Thanks for the review.
I'm not planning to add negative habits (I mean generation), but you can make any task negative. To do it just set more decreasing skills, just make sure that sum of all related skills impacts is less than 0. If so - task will be considered negative and you will lose XP and gold when task is performed and gain it when failed.",2020-03-18 16:42:03,most_relevant,com.levor.liferpgtasks
gp:AOqpTOFNn0stvSQz_8qFt11Owfr_NNBUEdBH5LmF1gZbsN2gGefm9BLb-nWkn4AmjCUvk6C8b48L7PqEW0xlXw,Laine Layton,https://lh3.googleusercontent.com/a-/AOh14GhhBsVexVg82tFI7TZ8qhnTF0ztVEI10RKk8Glxsw,"Seems good for people who use a calendar already, but I hate Google calenders and Outlook alike. I couldn't figure out how to create my schedule without using one of those terrible calendars so I uninstalled.",4,0,,2020-05-31 17:45:46,,,most_relevant,prox.lab.calclock
gp:AOqpTOE4H2IDZ4NlAUID2KCYyFCtBkRZRirBbqt4b6x6Yw5cqKMsw0THHKThZ15BQh3zIWU8YfGWqCgUYGKlzA,Paul Z,https://lh3.googleusercontent.com/a-/AOh14Gh9g-jYEbn6tFM41gysRNNjcwTlaQMdQ_nfbptP,"Almost perfect. The only changes that would be helpful is a quicker way to switch from the week view to the task list. And i would like to see my tasks as a list by default instead of clicking on the task categories. Also I wish that you had a rollover option for tasks, I have yet to find an app that had this: basically I wish when I create a task I could choose if the task carries forward to the next day if not completed or not.",4,13,4.3.7,2017-07-17 18:31:20,,,newest,com.appxy.planner
gp:AOqpTOHIQY6OOXsXWjwK6vI8N2MvQZvEUkC7F86PrE3fKMCdDaIReASiyIhlVjTu8Rko6fwjh72UyIg5ZwhZT38,Chingichangalive,https://lh3.googleusercontent.com/a-/AOh14GgrEGmHd2vab_cYhvbq4ldvdlPDZG-62kW_g6z8Xg,The widget is quite imlressive,4,0,5.7.1,2020-06-23 07:00:05,,,newest,com.ticktick.task
gp:AOqpTOGDO_tms0aHEtok4Zyi53tyWCE6ZC_GQE4gSHBxPAkqeksdVXcXBug09956LuBdTq3b7ng1kLdrhEb7xQ,Robert Winebrinner,https://lh3.googleusercontent.com/a-/AOh14GigMM4ExuKt21kE8TGk1bkgzawHoglz5xDvCu--8XE,"This was a solid replacement for wunderlist, but it isn't simply a to do list. It's more of productive tasks",4,0,15.7.3,2020-07-08 01:59:58,,,most_relevant,com.todoist
